Position2, Run #9
Time ( s )	Position ( m )
0,0505	0,165
0,1505	0,165
0,2505	0,165
0,3505	0,165
0,4505	0,166
0,5505	0,166
0,6505	0,166
0,7505	0,166
0,8505	0,166
0,9505	0,166
1,0505	0,166
1,1505	0,166
1,2505	0,166
1,3505	0,166
1,4505	0,165
1,5505	0,165
1,6505	0,165
1,7505	0,165
1,8505	0,165
1,9505	0,165
2,0505	0,165
2,1505	0,165
2,2505	0,165
2,3505	0,165
2,4505	0,165
2,5505	0,165
2,6505	0,165
2,7505	0,165
2,8505	0,165
2,9505	0,165
3,0505	0,165
3,1505	0,165
3,2505	0,165
3,3505	0,165
3,4505	0,165
3,5505	0,165
3,6505	0,165
3,7505	0,165
3,8505	0,165
3,9505	0,165
4,0505	0,165
4,1505	0,165
4,2505	0,165
4,3505	0,165
4,4505	0,165
4,5505	0,165
4,6505	0,165
4,7505	0,165
4,8505	0,165
4,9505	0,165
5,0505	0,165
5,1505	0,165
5,2505	0,165
5,3505	0,165
5,4505	0,165
5,5505	0,165
5,6505	0,165
5,7505	0,165
5,8505	0,171
5,9507	0,225
6,0508	0,280
6,1510	0,334
6,2511	0,387
6,3513	0,440
6,4514	0,487
6,5514	0,497
6,6514	0,492
6,7514	0,487
6,8514	0,482
6,9514	0,476
7,0514	0,471
7,1514	0,465
7,2513	0,459
7,3513	0,454
7,4513	0,448
7,5513	0,442
7,6513	0,436
7,7512	0,430
7,8512	0,424
7,9512	0,418
8,0512	0,412
8,1512	0,406
8,2512	0,400
8,3511	0,393
8,4511	0,387
8,5511	0,381
8,6511	0,375
8,7511	0,368
8,8511	0,362
8,9510	0,355
9,0510	0,348
9,1510	0,342
9,2510	0,335
9,3510	0,329
9,4509	0,322
9,5509	0,315
9,6509	0,309
9,7509	0,302
9,8509	0,295
9,9508	0,289
10,0508	0,282
10,1508	0,275
10,2508	0,268
10,3508	0,262
10,4507	0,255
10,5507	0,248
10,6507	0,241
10,7507	0,235
10,8507	0,228
10,9506	0,221
11,0506	0,214
11,1506	0,208
11,2506	0,201
11,3506	0,194
