Position2, Run #1
Time ( s )	Position ( m )
0,0505	0,165
0,1505	0,165
0,2505	0,165
0,3505	0,165
0,4505	0,165
0,5505	0,165
0,6505	0,165
0,7505	0,165
0,8505	0,165
0,9505	0,165
1,0505	0,165
1,1505	0,165
1,2505	0,165
1,3505	0,165
1,4505	0,165
1,5505	0,165
1,6505	0,165
1,7505	0,166
1,8505	0,166
1,9505	0,166
2,0505	0,166
2,1505	0,166
2,2505	0,166
2,3505	0,181
2,4506	0,219
2,5508	0,265
2,6509	0,311
2,7510	0,356
2,8512	0,400
2,9513	0,444
3,0514	0,486
3,1515	0,502
3,2514	0,498
3,3514	0,494
3,4514	0,489
3,5514	0,485
3,6514	0,480
3,7514	0,475
3,8514	0,471
3,9514	0,466
4,0513	0,461
4,1513	0,456
4,2513	0,452
4,3513	0,447
4,4513	0,442
4,5513	0,437
4,6513	0,433
4,7512	0,428
4,8512	0,423
4,9512	0,419
5,0512	0,414
5,1512	0,409
5,2512	0,405
5,3512	0,400
5,4511	0,395
5,5511	0,390
5,6511	0,385
5,7511	0,380
5,8511	0,375
5,9511	0,370
6,0511	0,365
