Position2, Run #10
Time ( s )	Position ( m )
0,0505	0,165
0,1505	0,165
0,2505	0,165
0,3505	0,165
0,4505	0,165
0,5505	0,165
0,6505	0,165
0,7505	0,165
0,8505	0,165
0,9505	0,165
1,0505	0,165
1,1505	0,165
1,2505	0,165
1,3505	0,165
1,4505	0,165
1,5505	0,184
1,6507	0,238
1,7508	0,292
1,8510	0,346
1,9512	0,399
2,0513	0,452
2,1514	0,494
2,2515	0,499
2,3514	0,494
2,4514	0,489
2,5514	0,484
2,6514	0,478
2,7514	0,473
2,8514	0,467
2,9513	0,462
3,0513	0,457
3,1513	0,451
3,2513	0,446
3,3513	0,440
3,4513	0,434
3,5512	0,429
3,6512	0,423
3,7512	0,418
3,8512	0,412
3,9512	0,406
4,0512	0,401
4,1511	0,395
4,2511	0,390
4,3511	0,384
4,4511	0,378
4,5511	0,372
4,6511	0,367
4,7510	0,361
4,8510	0,355
4,9510	0,349
5,0510	0,343
5,1510	0,337
5,2510	0,331
5,3509	0,325
5,4509	0,319
5,5509	0,313
5,6509	0,307
5,7509	0,301
5,8509	0,295
5,9508	0,289
6,0508	0,283
6,1508	0,277
6,2508	0,271
6,3508	0,264
6,4508	0,258
6,5507	0,252
6,6507	0,246
6,7507	0,240
6,8507	0,233
6,9507	0,227
7,0506	0,221
7,1506	0,215
7,2506	0,209
7,3506	0,202
7,4506	0,196
