Position2, Run #7
Time ( s )	Position ( m )
0,0505	0,165
0,1505	0,165
0,2505	0,165
0,3505	0,165
0,4505	0,165
0,5505	0,165
0,6505	0,165
0,7505	0,165
0,8505	0,165
0,9505	0,165
1,0505	0,165
1,1505	0,165
1,2505	0,165
1,3505	0,165
1,4505	0,165
1,5505	0,165
1,6505	0,165
1,7505	0,165
1,8505	0,165
1,9505	0,174
2,0506	0,215
2,1508	0,270
2,2509	0,324
2,3511	0,378
2,4513	0,431
2,5514	0,482
2,6515	0,503
2,7515	0,499
2,8514	0,494
2,9514	0,488
3,0514	0,483
3,1514	0,477
3,2514	0,471
3,3514	0,466
3,4513	0,460
3,5513	0,454
3,6513	0,448
3,7513	0,442
3,8513	0,436
3,9512	0,429
4,0512	0,423
4,1512	0,417
4,2512	0,410
4,3512	0,404
4,4512	0,397
4,5511	0,391
4,6511	0,385
4,7511	0,378
4,8511	0,372
4,9511	0,365
5,0510	0,358
5,1510	0,352
5,2510	0,345
5,3510	0,338
5,4510	0,331
5,5509	0,324
5,6509	0,318
5,7509	0,311
5,8509	0,304
5,9509	0,297
6,0508	0,289
6,1508	0,282
6,2508	0,275
6,3508	0,268
6,4508	0,261
6,5507	0,254
