Position2, Run #2
Time ( s )	Position ( m )
0,0505	0,165
0,1505	0,165
0,2505	0,165
0,3505	0,165
0,4505	0,165
0,5505	0,165
0,6505	0,165
0,7505	0,165
0,8505	0,165
0,9505	0,165
1,0505	0,165
1,1505	0,165
1,2505	0,165
1,3505	0,165
1,4505	0,165
1,5505	0,165
1,6505	0,165
1,7505	0,165
1,8505	0,165
1,9505	0,165
2,0505	0,165
2,1505	0,165
2,2505	0,165
2,3505	0,165
2,4505	0,165
2,5505	0,165
2,6505	0,166
2,7505	0,166
2,8505	0,173
2,9506	0,212
3,0508	0,261
3,1509	0,309
3,2510	0,357
3,3512	0,404
3,4513	0,452
3,5514	0,494
3,6515	0,506
3,7515	0,502
3,8514	0,497
3,9514	0,492
4,0514	0,488
4,1514	0,483
4,2514	0,478
4,3514	0,473
4,4514	0,469
4,5513	0,464
4,6513	0,459
4,7513	0,454
4,8513	0,449
4,9513	0,444
5,0513	0,439
5,1513	0,434
5,2512	0,429
5,3512	0,423
5,4512	0,418
5,5512	0,413
5,6512	0,408
5,7512	0,403
5,8512	0,398
5,9511	0,393
6,0511	0,387
6,1511	0,382
6,2511	0,377
6,3511	0,371
6,4511	0,366
6,5510	0,360
