Position2, Run #7
Time ( s )	Position ( m )
0,0505	0,169
0,1505	0,171
0,2505	0,171
0,3505	0,171
0,4505	0,171
0,5505	0,171
0,6505	0,171
0,7505	0,171
0,8505	0,171
0,9505	0,171
1,0505	0,171
1,1505	0,171
1,2505	0,171
1,3505	0,171
1,4505	0,171
1,5505	0,171
1,6505	0,171
1,7505	0,171
1,8505	0,171
1,9505	0,171
2,0505	0,171
2,1505	0,171
2,2505	0,171
2,3505	0,171
2,4505	0,171
2,5505	0,171
2,6505	0,171
2,7506	0,214
2,8508	0,265
2,9510	0,332
3,0512	0,397
3,1513	0,462
3,2515	0,528
3,3517	0,595
3,4519	0,661
3,5521	0,721
3,6522	0,741
3,7522	0,748
3,8522	0,755
3,9522	0,762
4,0522	0,769
4,1523	0,776
4,2523	0,782
4,3523	0,789
4,4523	0,796
4,5523	0,802
4,6524	0,809
4,7524	0,818
4,8524	0,824
4,9524	0,831
5,0524	0,837
5,1525	0,843
5,2525	0,850
5,3525	0,856
5,4525	0,862
5,5525	0,868
5,6525	0,874
5,7526	0,878
5,8526	0,884
5,9526	0,889
6,0526	0,895
6,1526	0,902
6,2526	0,908
6,3527	0,915
