Position2, Run #4
Time ( s )	Position ( m )
0,0505	0,177
0,1505	0,177
0,2505	0,177
0,3505	0,177
0,4505	0,177
0,5505	0,177
0,6505	0,177
0,7505	0,177
0,8505	0,177
0,9505	0,177
1,0505	0,177
1,1505	0,177
1,2505	0,177
1,3505	0,177
1,4505	0,177
1,5505	0,177
1,6505	0,177
1,7505	0,177
1,8505	0,177
1,9505	0,177
2,0505	0,177
2,1505	0,177
2,2505	0,177
2,3505	0,177
2,4505	0,177
2,5505	0,177
2,6505	0,177
2,7505	0,177
2,8505	0,177
2,9505	0,177
3,0505	0,177
3,1505	0,177
3,2505	0,177
3,3505	0,177
3,4505	0,177
3,5505	0,177
3,6505	0,177
3,7505	0,177
3,8505	0,177
3,9505	0,177
4,0505	0,177
4,1505	0,177
4,2505	0,177
4,3505	0,177
4,4505	0,177
4,5505	0,177
4,6505	0,177
4,7505	0,177
4,8505	0,177
4,9506	0,198
5,0507	0,241
5,1508	0,282
5,2510	0,331
5,3511	0,379
5,4512	0,427
5,5514	0,476
5,6515	0,525
5,7517	0,573
5,8518	0,623
5,9520	0,671
6,0521	0,708
6,1521	0,717
6,2521	0,721
6,3521	0,727
6,4521	0,730
6,5521	0,733
6,6521	0,737
6,7522	0,740
6,8522	0,743
6,9522	0,746
7,0522	0,749
7,1522	0,752
7,2522	0,755
7,3522	0,758
7,4522	0,761
7,5522	0,763
7,6522	0,766
7,7522	0,768
7,8522	0,771
7,9522	0,773
8,0523	0,776
8,1523	0,778
8,2523	0,781
8,3523	0,783
8,4523	0,786
8,5523	0,788
8,6523	0,790
8,7523	0,793
8,8523	0,795
8,9523	0,797
9,0523	0,799
9,1523	0,801
9,2523	0,803
9,3523	0,805
9,4523	0,807
9,5524	0,809
9,6524	0,811
9,7524	0,812
9,8524	0,814
9,9524	0,816
10,0524	0,817
10,1524	0,819
10,2524	0,820
10,3524	0,813
10,4523	0,781
10,5522	0,743
10,6520	0,702
