Position2, Run #9
Time ( s )	Position ( m )
0,0505	0,176
0,1505	0,176
0,2505	0,176
0,3505	0,176
0,4505	0,176
0,5505	0,176
0,6505	0,176
0,7505	0,176
0,8505	0,176
0,9505	0,176
1,0505	0,176
1,1505	0,176
1,2505	0,176
1,3505	0,176
1,4505	0,176
1,5505	0,176
1,6505	0,176
1,7505	0,176
1,8505	0,176
1,9505	0,176
2,0505	0,176
2,1505	0,176
2,2505	0,176
2,3505	0,176
2,4505	0,176
2,5505	0,176
2,6505	0,176
2,7505	0,176
2,8505	0,176
2,9505	0,176
3,0506	0,220
3,1507	0,256
3,2509	0,305
3,3510	0,354
3,4512	0,403
3,5513	0,452
3,6515	0,501
3,7516	0,550
3,8517	0,600
3,9519	0,649
4,0520	0,696
4,1521	0,721
4,2521	0,729
4,3521	0,734
4,4522	0,740
4,5522	0,744
4,6522	0,749
4,7522	0,754
4,8522	0,759
4,9522	0,764
5,0522	0,768
5,1522	0,773
5,2523	0,777
5,3523	0,782
5,4523	0,787
5,5523	0,791
5,6523	0,795
5,7523	0,800
5,8523	0,804
5,9523	0,808
6,0524	0,813
6,1524	0,817
6,2524	0,821
6,3524	0,827
6,4524	0,831
6,5524	0,835
6,6524	0,839
6,7525	0,843
6,8525	0,847
6,9525	0,851
7,0525	0,855
7,1525	0,859
7,2525	0,862
7,3525	0,866
7,4525	0,869
7,5525	0,873
7,6525	0,874
