Position, Run #4
Time ( s )	Position ( m )
0,0034	1,172
0,1034	1,172
0,2034	1,172
0,3034	1,172
0,4034	1,172
0,5034	1,172
0,6034	1,172
0,7034	1,172
0,8034	1,173
0,9034	1,165
1,0034	1,172
1,1034	1,170
1,2034	1,168
1,3034	1,168
1,4034	1,165
1,5034	1,170
1,6034	1,175
1,7034	1,165
1,8034	1,172
1,9034	1,175
2,0034	1,173
2,1034	1,169
2,2034	1,174
2,3034	1,173
2,4034	1,170
2,5034	1,169
2,6034	1,173
2,7034	1,173
2,8034	1,173
2,9034	1,173
3,0034	1,173
3,1034	1,173
3,2034	1,173
3,3034	1,172
3,4034	1,172
3,5034	1,172
3,6034	1,172
3,7034	1,172
3,8034	1,172
3,9034	1,172
4,0034	1,172
4,1034	1,172
4,2034	1,173
4,3034	1,173
4,4034	1,173
4,5034	1,173
4,6034	1,173
4,7034	1,173
4,8034	1,173
4,9034	1,173
5,0034	1,173
5,1034	1,173
5,2034	1,173
5,3034	1,173
5,4034	1,173
5,5034	1,173
5,6034	1,173
5,7034	1,173
5,8034	1,176
5,9034	1,177
6,0034	1,175
6,1033	1,145
6,2032	1,095
6,3030	1,044
6,4029	0,993
6,5027	0,942
6,6026	0,891
6,7024	0,841
6,8023	0,790
6,9022	0,740
7,0020	0,690
7,1019	0,641
7,2017	0,592
7,3016	0,544
7,4014	0,496
7,5013	0,448
7,6012	0,401
7,7010	0,355
7,8009	0,308
7,9008	0,263
8,0007	0,225
8,1005	0,185
8,2005	0,162
8,3006	0,201
8,4007	0,236
8,5008	0,276
8,6009	0,319
8,7011	0,361
8,8012	0,404
8,9013	0,447
9,0014	0,490
9,1016	0,533
9,2017	0,577
9,3018	0,620
9,4019	0,663
9,5021	0,706
9,6022	0,749
9,7023	0,793
9,8024	0,836
9,9026	0,879
10,0027	0,922
10,1028	0,965
10,2029	1,009
10,3030	1,049
10,4031	1,065
10,5031	1,061
10,6031	1,055
