Position2, Run #5
Time ( s )	Position ( m )
0,0505	0,172
0,1505	0,173
0,2505	0,173
0,3505	0,173
0,4505	0,172
0,5505	0,172
0,6505	0,172
0,7505	0,172
0,8505	0,172
0,9505	0,172
1,0505	0,172
1,1505	0,172
1,2505	0,172
1,3505	0,173
1,4505	0,173
1,5505	0,172
1,6505	0,172
1,7505	0,172
1,8505	0,172
1,9505	0,172
2,0505	0,172
2,1505	0,172
2,2505	0,172
2,3505	0,172
2,4505	0,172
2,5505	0,172
2,6505	0,172
2,7505	0,172
2,8505	0,172
2,9505	0,172
3,0505	0,181
3,1507	0,226
3,2508	0,262
3,3509	0,310
3,4510	0,357
3,5512	0,404
3,6513	0,451
3,7514	0,498
3,8516	0,546
3,9517	0,595
4,0519	0,642
4,1520	0,688
4,2521	0,719
4,3521	0,726
4,4521	0,730
4,5521	0,734
4,6521	0,738
4,7522	0,741
4,8522	0,745
4,9522	0,749
5,0522	0,753
5,1522	0,756
5,2522	0,760
5,3522	0,764
5,4522	0,767
5,5522	0,771
5,6523	0,774
5,7523	0,778
5,8523	0,781
5,9523	0,785
6,0523	0,788
6,1523	0,792
6,2523	0,795
6,3523	0,798
6,4523	0,801
6,5523	0,804
6,6523	0,807
6,7524	0,810
6,8524	0,816
6,9524	0,816
7,0524	0,821
7,1524	0,822
7,2524	0,827
7,3524	0,829
7,4524	0,832
7,5524	0,835
7,6524	0,838
7,7524	0,840
7,8524	0,843
7,9525	0,845
8,0525	0,847
