Position2, Run #7
Time ( s )	Position ( m )
0,0505	0,176
0,1505	0,176
0,2505	0,176
0,3505	0,176
0,4505	0,176
0,5505	0,176
0,6505	0,176
0,7505	0,176
0,8505	0,176
0,9505	0,176
1,0505	0,176
1,1505	0,176
1,2505	0,176
1,3505	0,176
1,4505	0,176
1,5505	0,176
1,6505	0,176
1,7505	0,176
1,8505	0,176
1,9505	0,176
2,0505	0,176
2,1505	0,176
2,2505	0,176
2,3505	0,176
2,4505	0,176
2,5505	0,176
2,6505	0,176
2,7505	0,176
2,8505	0,176
2,9505	0,176
3,0505	0,176
3,1505	0,176
3,2505	0,176
3,3505	0,176
3,4505	0,176
3,5505	0,176
3,6505	0,176
3,7506	0,192
3,8507	0,238
3,9508	0,277
4,0509	0,326
4,1511	0,375
4,2512	0,423
4,3514	0,472
4,4515	0,521
4,5517	0,569
4,6518	0,620
4,7519	0,668
4,8521	0,708
4,9521	0,724
5,0521	0,729
5,1521	0,734
5,2521	0,739
5,3522	0,743
5,4522	0,748
5,5522	0,753
5,6522	0,757
5,7522	0,762
5,8522	0,767
5,9522	0,771
6,0523	0,776
6,1523	0,780
6,2523	0,784
6,3523	0,789
