Position2, Run #1
Time ( s )	Position ( m )
0,0505	0,161
0,1505	0,171
0,2505	0,171
0,3505	0,171
0,4505	0,171
0,5505	0,171
0,6505	0,171
0,7505	0,171
0,8505	0,171
0,9505	0,171
1,0505	0,171
1,1505	0,171
1,2505	0,171
1,3505	0,171
1,4505	0,171
1,5505	0,171
1,6505	0,171
1,7505	0,171
1,8505	0,171
1,9505	0,171
2,0505	0,171
2,1505	0,171
2,2505	0,171
2,3505	0,171
2,4505	0,171
2,5505	0,171
2,6505	0,171
2,7505	0,171
2,8505	0,171
2,9505	0,171
3,0505	0,171
3,1505	0,171
3,2505	0,171
3,3505	0,172
3,4505	0,172
3,5505	0,172
3,6505	0,171
3,7505	0,171
3,8505	0,171
3,9506	0,191
4,0507	0,237
4,1508	0,275
4,2509	0,324
4,3511	0,373
4,4512	0,421
4,5514	0,470
4,6515	0,518
4,7516	0,567
4,8518	0,617
4,9519	0,666
5,0521	0,713
5,1521	0,732
5,2521	0,739
5,3522	0,745
5,4522	0,751
5,5522	0,756
5,6522	0,762
5,7522	0,768
5,8522	0,773
5,9523	0,779
6,0523	0,785
6,1523	0,791
6,2523	0,796
6,3523	0,802
6,4524	0,809
6,5524	0,812
6,6524	0,818
6,7524	0,825
6,8524	0,830
6,9524	0,836
7,0524	0,841
7,1525	0,846
7,2525	0,851
7,3525	0,856
7,4525	0,861
7,5525	0,866
7,6525	0,871
7,7525	0,873
7,8526	0,878
7,9526	0,882
8,0526	0,887
8,1526	0,891
8,2526	0,897
8,3526	0,902
8,4526	0,907
8,5527	0,912
8,6527	0,917
8,7527	0,922
8,8527	0,927
8,9527	0,932
9,0527	0,937
9,1527	0,942
