Position2, Run #6
Time ( s )	Position ( m )
0,0505	0,173
0,1505	0,175
0,2505	0,175
0,3505	0,175
0,4505	0,175
0,5505	0,175
0,6505	0,175
0,7505	0,173
0,8505	0,173
0,9505	0,175
1,0505	0,175
1,1505	0,173
1,2505	0,173
1,3505	0,173
1,4505	0,173
1,5505	0,175
1,6505	0,175
1,7505	0,175
1,8505	0,175
1,9505	0,175
2,0505	0,175
2,1505	0,173
2,2505	0,173
2,3505	0,175
2,4505	0,175
2,5505	0,175
2,6505	0,175
2,7505	0,175
2,8505	0,175
2,9505	0,175
3,0505	0,175
3,1505	0,175
3,2505	0,173
3,3505	0,173
3,4505	0,173
3,5505	0,172
3,6506	0,221
3,7507	0,256
3,8509	0,305
3,9510	0,353
4,0512	0,401
4,1513	0,450
4,2514	0,498
4,3516	0,547
4,4517	0,597
4,5519	0,645
4,6520	0,692
4,7521	0,717
4,8521	0,725
4,9521	0,729
5,0521	0,733
5,1521	0,738
5,2522	0,742
5,3522	0,746
5,4522	0,750
5,5522	0,754
5,6522	0,757
5,7522	0,761
5,8522	0,765
5,9522	0,769
6,0522	0,772
6,1523	0,776
6,2523	0,780
6,3523	0,783
6,4523	0,787
6,5523	0,790
6,6523	0,794
6,7523	0,797
6,8523	0,801
6,9523	0,804
7,0523	0,807
7,1524	0,811
7,2524	0,816
7,3524	0,817
7,4524	0,820
7,5524	0,823
7,6524	0,826
7,7524	0,832
7,8524	0,835
7,9524	0,837
