Position2, Run #10
Time ( s )	Position ( m )
0,0505	0,180
0,1505	0,181
0,2505	0,181
0,3505	0,181
0,4505	0,181
0,5505	0,181
0,6505	0,181
0,7505	0,181
0,8505	0,181
0,9505	0,181
1,0505	0,181
1,1505	0,181
1,2505	0,181
1,3505	0,181
1,4505	0,181
1,5505	0,181
1,6505	0,181
1,7505	0,181
1,8505	0,181
1,9505	0,181
2,0505	0,181
2,1505	0,181
2,2505	0,181
2,3505	0,181
2,4505	0,181
2,5505	0,181
2,6505	0,181
2,7506	0,201
2,8507	0,225
2,9507	0,248
3,0508	0,269
3,1509	0,296
3,2509	0,323
3,3510	0,350
3,4511	0,377
3,5512	0,404
3,6513	0,430
3,7513	0,457
3,8514	0,481
3,9514	0,493
4,0514	0,496
4,1514	0,498
4,2515	0,499
4,3515	0,501
4,4515	0,502
4,5515	0,504
4,6515	0,505
4,7515	0,507
4,8515	0,508
4,9515	0,509
5,0515	0,511
5,1515	0,512
5,2515	0,513
5,3515	0,514
5,4515	0,516
5,5515	0,517
5,6515	0,518
5,7515	0,519
5,8515	0,520
5,9515	0,521
6,0515	0,522
6,1515	0,523
6,2515	0,524
6,3515	0,525
6,4515	0,526
6,5515	0,526
6,6515	0,527
6,7515	0,528
6,8515	0,529
6,9515	0,530
7,0515	0,530
7,1515	0,531
7,2515	0,531
7,3515	0,532
7,4515	0,532
