Position2, Run #7
Time ( s )	Position ( m )
0,0505	0,181
0,1505	0,181
0,2505	0,181
0,3505	0,181
0,4505	0,181
0,5505	0,180
0,6505	0,180
0,7505	0,180
0,8505	0,180
0,9505	0,180
1,0505	0,180
1,1505	0,180
1,2505	0,180
1,3505	0,180
1,4505	0,180
1,5505	0,180
1,6505	0,180
1,7505	0,180
1,8505	0,180
1,9505	0,180
2,0505	0,180
2,1505	0,180
2,2505	0,180
2,3505	0,180
2,4505	0,180
2,5505	0,180
2,6506	0,199
2,7507	0,226
2,8507	0,246
2,9508	0,267
3,0509	0,294
3,1509	0,322
3,2510	0,350
3,3511	0,377
3,4512	0,403
3,5513	0,430
3,6513	0,457
3,7514	0,483
3,8515	0,501
3,9515	0,507
4,0515	0,510
4,1515	0,513
4,2515	0,515
4,3515	0,518
4,4515	0,521
4,5515	0,523
4,6515	0,526
4,7515	0,529
4,8515	0,531
4,9516	0,534
5,0516	0,536
5,1516	0,538
5,2516	0,541
5,3516	0,543
5,4516	0,545
5,5516	0,548
5,6516	0,550
5,7516	0,552
5,8516	0,554
5,9516	0,557
6,0516	0,559
6,1516	0,561
6,2516	0,563
6,3516	0,565
6,4516	0,567
6,5517	0,571
6,6517	0,573
6,7517	0,575
6,8517	0,577
6,9517	0,578
7,0517	0,580
7,1517	0,582
7,2517	0,584
7,3517	0,586
