Position2, Run #3
Time ( s )	Position ( m )
0,0505	0,181
0,1505	0,181
0,2505	0,181
0,3505	0,181
0,4505	0,181
0,5505	0,181
0,6505	0,181
0,7505	0,181
0,8505	0,181
0,9505	0,181
1,0505	0,181
1,1505	0,181
1,2505	0,181
1,3505	0,181
1,4505	0,181
1,5505	0,181
1,6505	0,181
1,7505	0,181
1,8505	0,181
1,9505	0,181
2,0505	0,181
2,1505	0,181
2,2505	0,181
2,3505	0,181
2,4505	0,181
2,5506	0,193
2,6506	0,220
2,7507	0,241
2,8508	0,261
2,9508	0,288
3,0509	0,316
3,1510	0,343
3,2511	0,370
3,3512	0,397
3,4512	0,423
3,5513	0,451
3,6514	0,477
3,7514	0,495
3,8515	0,500
3,9515	0,502
4,0515	0,504
4,1515	0,507
4,2515	0,509
4,3515	0,511
4,4515	0,513
4,5515	0,515
4,6515	0,517
4,7515	0,518
4,8515	0,520
4,9515	0,522
5,0515	0,524
5,1515	0,525
5,2515	0,527
5,3515	0,529
5,4515	0,530
5,5515	0,532
