Position2, Run #5
Time ( s )	Position ( m )
0,0505	0,181
0,1505	0,181
0,2505	0,181
0,3505	0,181
0,4505	0,181
0,5505	0,181
0,6505	0,181
0,7505	0,181
0,8505	0,181
0,9505	0,181
1,0505	0,181
1,1505	0,181
1,2505	0,181
1,3505	0,181
1,4505	0,181
1,5505	0,181
1,6505	0,181
1,7505	0,181
1,8505	0,181
1,9505	0,181
2,0505	0,181
2,1506	0,209
2,2507	0,233
2,3507	0,250
2,4508	0,277
2,5509	0,304
2,6510	0,331
2,7510	0,358
2,8511	0,385
2,9512	0,411
3,0513	0,438
3,1513	0,464
3,2514	0,484
3,3514	0,491
3,4514	0,494
3,5514	0,496
3,6514	0,499
3,7515	0,501
3,8515	0,503
3,9515	0,505
4,0515	0,508
4,1515	0,509
4,2515	0,512
4,3515	0,514
4,4515	0,516
4,5515	0,518
4,6515	0,520
4,7515	0,522
4,8515	0,524
4,9515	0,526
5,0515	0,528
5,1515	0,529
5,2515	0,531
5,3515	0,533
5,4516	0,535
5,5516	0,537
5,6516	0,539
5,7516	0,540
5,8516	0,542
5,9516	0,544
6,0516	0,546
6,1516	0,547
6,2516	0,549
6,3516	0,551
6,4516	0,552
6,5516	0,554
6,6516	0,556
6,7516	0,557
6,8516	0,559
