Position2, Run #4
Time ( s )	Position ( m )
0,0505	0,182
0,1505	0,182
0,2505	0,182
0,3505	0,182
0,4505	0,182
0,5505	0,182
0,6505	0,182
0,7505	0,182
0,8505	0,182
0,9505	0,182
1,0505	0,182
1,1505	0,182
1,2505	0,182
1,3505	0,182
1,4505	0,182
1,5505	0,182
1,6505	0,182
1,7505	0,182
1,8505	0,182
1,9505	0,182
2,0505	0,182
2,1505	0,182
2,2505	0,182
2,3505	0,182
2,4505	0,182
2,5505	0,182
2,6505	0,182
2,7505	0,182
2,8505	0,182
2,9505	0,182
3,0505	0,182
3,1506	0,197
3,2507	0,224
3,3507	0,245
3,4508	0,265
3,5508	0,292
3,6509	0,320
3,7510	0,347
3,8511	0,374
3,9512	0,400
4,0512	0,427
4,1513	0,454
4,2514	0,479
4,3514	0,494
4,4514	0,498
4,5515	0,500
4,6515	0,502
4,7515	0,504
4,8515	0,506
4,9515	0,508
5,0515	0,510
5,1515	0,512
5,2515	0,514
5,3515	0,515
5,4515	0,517
5,5515	0,519
5,6515	0,521
5,7515	0,522
5,8515	0,524
5,9515	0,525
6,0515	0,527
6,1515	0,529
6,2515	0,530
6,3515	0,532
6,4516	0,533
6,5516	0,535
6,6516	0,536
6,7516	0,538
6,8516	0,539
6,9516	0,540
7,0516	0,542
7,1516	0,543
7,2516	0,544
7,3516	0,546
7,4516	0,547
7,5516	0,548
7,6516	0,549
7,7516	0,550
7,8516	0,552
7,9516	0,553
8,0516	0,554
8,1516	0,555
8,2516	0,556
8,3516	0,557
8,4516	0,558
8,5516	0,559
8,6516	0,560
8,7516	0,561
8,8516	0,562
