Position2, Run #2
Time ( s )	Position ( m )
0,0505	0,181
0,1505	0,182
0,2505	0,182
0,3505	0,182
0,4505	0,181
0,5505	0,181
0,6505	0,181
0,7505	0,181
0,8505	0,181
0,9505	0,181
1,0505	0,181
1,1505	0,181
1,2505	0,181
1,3505	0,181
1,4505	0,181
1,5505	0,181
1,6505	0,181
1,7505	0,181
1,8505	0,181
1,9505	0,181
2,0505	0,181
2,1505	0,181
2,2505	0,181
2,3505	0,188
2,4506	0,216
2,5507	0,239
2,6507	0,256
2,7508	0,283
2,8509	0,310
2,9510	0,337
3,0511	0,364
3,1511	0,391
3,2512	0,417
3,3513	0,443
3,4514	0,469
3,5514	0,488
3,6514	0,494
3,7514	0,496
3,8514	0,498
3,9515	0,500
4,0515	0,502
4,1515	0,504
4,2515	0,506
4,3515	0,508
4,4515	0,510
4,5515	0,512
4,6515	0,514
4,7515	0,515
4,8515	0,517
4,9515	0,519
5,0515	0,520
5,1515	0,522
5,2515	0,523
5,3515	0,525
5,4515	0,526
