Position2, Run #9
Time ( s )	Position ( m )
0,0505	0,181
0,1505	0,181
0,2505	0,181
0,3505	0,181
0,4505	0,181
0,5505	0,181
0,6505	0,181
0,7505	0,181
0,8505	0,181
0,9505	0,181
1,0505	0,181
1,1505	0,181
1,2505	0,181
1,3505	0,181
1,4505	0,181
1,5505	0,181
1,6506	0,193
1,7506	0,219
1,8507	0,242
1,9508	0,259
2,0508	0,286
2,1509	0,313
2,2510	0,339
2,3511	0,366
2,4511	0,392
2,5512	0,418
2,6513	0,444
2,7514	0,470
2,8514	0,488
2,9514	0,494
3,0514	0,495
3,1514	0,497
3,2514	0,498
3,3515	0,500
3,4515	0,501
3,5515	0,503
3,6515	0,504
3,7515	0,505
3,8515	0,506
3,9515	0,508
4,0515	0,509
4,1515	0,510
4,2515	0,511
4,3515	0,512
4,4515	0,513
4,5515	0,514
4,6515	0,515
4,7515	0,516
4,8515	0,517
4,9515	0,518
5,0515	0,518
5,1515	0,519
5,2515	0,520
5,3515	0,521
5,4515	0,522
5,5515	0,522
5,6515	0,523
5,7515	0,524
5,8515	0,524
5,9515	0,525
6,0515	0,525
6,1515	0,526
6,2515	0,526
6,3515	0,527
6,4515	0,528
6,5515	0,528
6,6515	0,529
6,7515	0,529
6,8515	0,529
6,9515	0,530
7,0515	0,530
7,1515	0,530
7,2515	0,530
