Position2, Run #3
Time ( s )	Position ( m )
0,0505	0,170
0,1505	0,170
0,2505	0,170
0,3505	0,170
0,4505	0,170
0,5505	0,169
0,6505	0,169
0,7505	0,169
0,8505	0,169
0,9505	0,170
1,0505	0,170
1,1505	0,170
1,2505	0,170
1,3505	0,170
1,4505	0,170
1,5505	0,170
1,6505	0,170
1,7505	0,170
1,8505	0,169
1,9505	0,170
2,0505	0,185
2,1506	0,212
2,2507	0,243
2,3508	0,273
2,4509	0,303
2,5510	0,332
2,6511	0,362
2,7511	0,391
2,8512	0,420
2,9513	0,449
3,0514	0,474
3,1514	0,482
3,2514	0,480
3,3514	0,477
3,4514	0,474
3,5514	0,470
3,6514	0,467
3,7513	0,463
3,8513	0,460
3,9513	0,456
4,0513	0,452
4,1513	0,448
4,2513	0,444
4,3513	0,440
4,4513	0,437
4,5513	0,432
4,6512	0,428
4,7512	0,424
4,8512	0,420
4,9512	0,416
5,0512	0,411
5,1512	0,407
5,2512	0,403
5,3512	0,399
5,4511	0,394
5,5511	0,390
5,6511	0,385
5,7511	0,381
5,8511	0,376
5,9511	0,372
6,0511	0,367
6,1511	0,362
6,2510	0,357
6,3510	0,352
6,4510	0,348
6,5510	0,343
6,6510	0,338
6,7510	0,333
6,8510	0,328
6,9509	0,323
7,0509	0,318
7,1509	0,313
7,2509	0,308
7,3509	0,303
7,4509	0,298
7,5509	0,293
7,6508	0,288
7,7508	0,283
7,8508	0,278
7,9508	0,273
8,0508	0,268
8,1508	0,262
8,2507	0,257
