Position2, Run #2
Time ( s )	Position ( m )
0,0505	0,170
0,1505	0,170
0,2505	0,170
0,3505	0,170
0,4505	0,170
0,5505	0,170
0,6505	0,170
0,7505	0,170
0,8505	0,170
0,9505	0,170
1,0505	0,170
1,1505	0,170
1,2505	0,170
1,3505	0,170
1,4505	0,170
1,5505	0,170
1,6505	0,170
1,7505	0,170
1,8505	0,170
1,9505	0,170
2,0505	0,170
2,1505	0,184
2,2506	0,214
2,3507	0,245
2,4508	0,275
2,5509	0,305
2,6510	0,335
2,7511	0,365
2,8511	0,394
2,9512	0,423
3,0513	0,453
3,1514	0,474
3,2514	0,475
3,3514	0,470
3,4513	0,464
3,5513	0,458
3,6513	0,452
3,7513	0,445
3,8513	0,439
3,9513	0,433
4,0512	0,427
4,1512	0,420
4,2512	0,414
4,3512	0,407
4,4512	0,401
4,5511	0,394
4,6511	0,388
4,7511	0,381
4,8511	0,374
4,9511	0,368
5,0510	0,361
5,1510	0,354
5,2510	0,347
5,3510	0,340
5,4510	0,333
5,5509	0,326
5,6509	0,319
5,7509	0,312
5,8509	0,305
5,9509	0,297
6,0508	0,290
6,1508	0,283
6,2508	0,275
6,3508	0,268
6,4508	0,260
6,5507	0,253
6,6507	0,245
6,7507	0,238
6,8507	0,230
6,9506	0,222
7,0506	0,215
7,1506	0,207
7,2506	0,200
7,3506	0,192
7,4505	0,185
7,5505	0,180
7,6505	0,176
7,7505	0,172
7,8505	0,172
7,9505	0,174
8,0505	0,176
8,1505	0,175
8,2505	0,177
8,3505	0,179
8,4505	0,181
8,5505	0,182
8,6505	0,184
8,7505	0,186
8,8505	0,185
