Position, Run #7
Time ( s )	Position ( m )
0,0040	1,387
0,1040	1,388
0,2040	1,388
0,3040	1,387
0,4040	1,387
0,5040	1,387
0,6040	1,387
0,7040	1,387
0,8040	1,387
0,9040	1,387
1,0040	1,387
1,1040	1,387
1,2040	1,387
1,3040	1,387
1,4040	1,387
1,5040	1,387
1,6040	1,387
1,7040	1,387
1,8040	1,387
1,9040	1,387
2,0040	1,387
2,1040	1,387
2,2040	1,387
2,3040	1,387
2,4040	1,387
2,5040	1,387
2,6040	1,387
2,7040	1,387
2,8040	1,387
2,9040	1,387
3,0040	1,387
3,1040	1,387
3,2040	1,378
3,3039	1,357
3,4039	1,332
3,5038	1,306
3,6037	1,282
3,7036	1,254
3,8036	1,229
3,9035	1,205
4,0034	1,180
4,1034	1,156
4,2033	1,132
4,3032	1,108
4,4032	1,084
4,5031	1,059
4,6030	1,035
4,7029	1,012
4,8029	0,989
4,9028	0,966
5,0027	0,943
5,1027	0,920
5,2026	0,895
5,3026	0,879
5,4025	0,857
5,5024	0,835
5,6024	0,814
5,7023	0,792
5,8022	0,770
5,9022	0,749
6,0021	0,728
6,1021	0,706
6,2020	0,686
6,3019	0,665
6,4019	0,644
6,5018	0,624
6,6018	0,604
6,7017	0,584
6,8016	0,564
6,9016	0,544
7,0015	0,524
7,1015	0,505
7,2014	0,486
7,3014	0,467
7,4013	0,448
7,5012	0,430
7,6012	0,411
7,7011	0,394
