Position, Run #6
Time ( s )	Position ( m )
0,0034	1,171
0,1034	1,171
0,2034	1,172
0,3034	1,171
0,4034	1,171
0,5034	1,171
0,6034	1,175
0,7034	1,175
0,8034	1,174
0,9034	1,174
1,0034	1,174
1,1034	1,174
1,2034	1,173
1,3034	1,171
1,4034	1,171
1,5034	1,171
1,6034	1,171
1,7034	1,171
1,8034	1,171
1,9034	1,171
2,0034	1,171
2,1034	1,171
2,2034	1,171
2,3034	1,171
2,4034	1,171
2,5034	1,171
2,6034	1,171
2,7034	1,171
2,8034	1,171
2,9034	1,171
3,0034	1,171
3,1034	1,165
3,2034	1,172
3,3034	1,172
3,4034	1,172
3,5034	1,160
3,6032	1,104
3,7030	1,034
3,8028	0,965
3,9026	0,896
4,0024	0,828
4,1022	0,760
4,2020	0,692
4,3018	0,624
4,4016	0,558
4,5014	0,492
4,6012	0,426
4,7010	0,361
