Position2, Run #1
Time ( s )	Position ( m )
0,0505	0,161
0,1505	0,161
0,2505	0,160
0,3505	0,160
0,4505	0,161
0,5505	0,161
0,6505	0,161
0,7505	0,161
0,8505	0,161
0,9505	0,161
1,0505	0,160
1,1505	0,160
1,2505	0,160
1,3505	0,160
1,4505	0,160
1,5505	0,160
1,6505	0,160
1,7505	0,160
1,8505	0,160
1,9505	0,160
2,0505	0,160
2,1505	0,160
2,2505	0,160
2,3505	0,160
2,4505	0,160
2,5505	0,161
2,6505	0,161
2,7505	0,161
2,8505	0,160
2,9505	0,161
3,0506	0,202
3,1508	0,278
3,2510	0,352
3,3512	0,425
3,4515	0,499
3,5517	0,572
3,6519	0,645
3,7521	0,711
3,8521	0,726
3,9521	0,718
4,0521	0,711
4,1520	0,703
4,2520	0,695
4,3520	0,687
4,4520	0,679
4,5520	0,671
4,6519	0,663
4,7519	0,654
4,8519	0,646
4,9519	0,638
5,0518	0,629
5,1518	0,621
5,2518	0,612
5,3518	0,603
5,4517	0,595
5,5517	0,586
5,6517	0,577
5,7517	0,568
5,8516	0,559
5,9516	0,550
6,0516	0,541
6,1515	0,531
6,2515	0,522
6,3515	0,513
6,4515	0,504
6,5514	0,494
6,6514	0,485
