Position2, Run #5
Time ( s )	Position ( m )
0,0505	0,164
0,1505	0,160
0,2505	0,160
0,3505	0,160
0,4505	0,160
0,5505	0,160
0,6505	0,160
0,7505	0,160
0,8505	0,160
0,9505	0,160
1,0505	0,160
1,1505	0,160
1,2505	0,160
1,3505	0,160
1,4505	0,160
1,5505	0,160
1,6505	0,160
1,7505	0,160
1,8505	0,160
1,9505	0,180
2,0507	0,250
2,1509	0,323
2,2512	0,396
2,3514	0,468
2,4516	0,540
2,5518	0,612
2,6520	0,683
2,7521	0,725
2,8521	0,722
2,9521	0,714
3,0521	0,707
3,1520	0,699
3,2520	0,691
3,3520	0,684
3,4520	0,676
3,5519	0,668
3,6519	0,660
3,7519	0,652
3,8519	0,644
3,9519	0,636
4,0518	0,628
4,1518	0,620
4,2518	0,612
4,3518	0,604
4,4517	0,595
4,5517	0,587
4,6517	0,579
4,7517	0,570
4,8516	0,562
4,9516	0,553
5,0516	0,545
5,1516	0,536
5,2515	0,528
5,3515	0,519
5,4515	0,510
5,5515	0,501
5,6514	0,493
5,7514	0,484
5,8514	0,475
5,9514	0,466
6,0513	0,457
6,1513	0,448
6,2513	0,439
6,3513	0,430
6,4512	0,421
6,5512	0,412
6,6512	0,404
6,7511	0,395
6,8511	0,386
6,9511	0,376
7,0511	0,367
7,1510	0,358
7,2510	0,348
7,3510	0,339
7,4510	0,330
7,5509	0,320
7,6509	0,311
7,7509	0,301
