Position2, Run #9
Time ( s )	Position ( m )
0,0505	0,160
0,1505	0,160
0,2505	0,160
0,3505	0,160
0,4505	0,160
0,5505	0,160
0,6505	0,160
0,7505	0,164
0,8505	0,163
0,9505	0,160
1,0505	0,160
1,1505	0,160
1,2505	0,160
1,3505	0,160
1,4505	0,160
1,5505	0,160
1,6505	0,160
1,7506	0,190
1,8508	0,262
1,9510	0,336
2,0512	0,408
2,1514	0,481
2,2516	0,554
2,3518	0,627
2,4520	0,694
2,5521	0,713
2,6521	0,707
2,7520	0,700
2,8520	0,693
2,9520	0,685
3,0520	0,678
3,1519	0,671
3,2519	0,663
3,3519	0,655
3,4519	0,648
3,5519	0,640
3,6518	0,632
3,7518	0,624
3,8518	0,617
3,9518	0,609
4,0517	0,600
4,1517	0,592
4,2517	0,584
4,3517	0,576
4,4517	0,568
4,5516	0,559
4,6516	0,551
4,7516	0,543
4,8516	0,534
4,9515	0,526
5,0515	0,517
5,1515	0,509
5,2515	0,500
5,3514	0,491
5,4514	0,482
5,5514	0,473
5,6513	0,464
5,7513	0,455
5,8513	0,446
5,9513	0,437
6,0512	0,427
6,1512	0,418
6,2512	0,409
6,3512	0,399
6,4511	0,390
6,5511	0,380
6,6511	0,370
6,7510	0,361
6,8510	0,351
6,9510	0,341
7,0510	0,330
7,1509	0,320
7,2509	0,310
7,3509	0,300
7,4508	0,289
7,5508	0,279
7,6508	0,268
7,7507	0,257
7,8507	0,247
7,9507	0,236
8,0507	0,225
8,1506	0,214
8,2506	0,203
8,3506	0,193
8,4505	0,186
8,5505	0,179
8,6505	0,173
8,7505	0,176
8,8505	0,177
8,9505	0,179
9,0505	0,179
9,1505	0,182
