Position2, Run #10
Time ( s )	Position ( m )
0,0505	0,171
0,1505	0,171
0,2505	0,171
0,3505	0,171
0,4505	0,171
0,5505	0,171
0,6505	0,171
0,7505	0,171
0,8505	0,171
0,9505	0,171
1,0505	0,171
1,1505	0,171
1,2505	0,171
1,3505	0,171
1,4505	0,171
1,5505	0,171
1,6505	0,171
1,7505	0,171
1,8505	0,171
1,9505	0,171
2,0505	0,171
2,1505	0,171
2,2505	0,171
2,3505	0,171
2,4507	0,224
2,5508	0,274
2,6510	0,337
2,7512	0,400
2,8513	0,463
2,9515	0,526
3,0517	0,592
3,1519	0,655
3,2521	0,710
3,3521	0,726
3,4521	0,733
3,5522	0,740
3,6522	0,747
3,7522	0,754
3,8522	0,761
3,9522	0,767
4,0523	0,774
4,1523	0,781
4,2523	0,787
4,3523	0,794
4,4523	0,801
4,5523	0,807
4,6524	0,816
4,7524	0,822
4,8524	0,829
4,9524	0,835
5,0524	0,841
