Position2, Run #9
Time ( s )	Position ( m )
0,0505	0,168
0,1505	0,171
0,2505	0,171
0,3505	0,171
0,4505	0,171
0,5505	0,171
0,6505	0,171
0,7505	0,171
0,8505	0,171
0,9505	0,171
1,0505	0,171
1,1505	0,171
1,2505	0,171
1,3505	0,171
1,4505	0,171
1,5505	0,171
1,6505	0,171
1,7505	0,171
1,8505	0,171
1,9505	0,171
2,0505	0,171
2,1505	0,171
2,2505	0,171
2,3505	0,171
2,4505	0,171
2,5505	0,171
2,6505	0,171
2,7505	0,171
2,8505	0,171
2,9505	0,171
3,0507	0,227
3,1508	0,278
3,2510	0,343
3,3512	0,407
3,4514	0,471
3,5516	0,536
3,6518	0,602
3,7519	0,666
3,8521	0,718
3,9521	0,732
4,0521	0,739
4,1522	0,746
4,2522	0,753
4,3522	0,759
4,4522	0,766
4,5522	0,773
4,6523	0,780
