Position, Run #7
Time ( s )	Position ( m )
0,0034	1,172
0,1034	1,171
0,2034	1,172
0,3034	1,172
0,4034	1,172
0,5034	1,172
0,6034	1,168
0,7034	1,172
0,8034	1,169
0,9034	1,165
1,0034	1,168
1,1034	1,172
1,2034	1,168
1,3034	1,168
1,4034	1,168
1,5034	1,172
1,6034	1,172
1,7034	1,172
1,8034	1,172
1,9034	1,172
2,0034	1,172
2,1034	1,172
2,2034	1,172
2,3034	1,171
2,4034	1,171
2,5034	1,168
2,6034	1,168
2,7034	1,164
2,8034	1,168
2,9034	1,162
3,0034	1,168
3,1034	1,171
3,2034	1,171
3,3034	1,171
3,4034	1,171
3,5034	1,171
3,6033	1,141
3,7031	1,074
3,8029	1,005
3,9027	0,936
4,0025	0,868
4,1023	0,799
4,2021	0,731
4,3019	0,664
4,4017	0,598
4,5015	0,531
4,6014	0,466
4,7012	0,401
4,8010	0,336
4,9008	0,272
5,0006	0,218
5,1005	0,159
5,2005	0,181
5,3007	0,227
5,4008	0,283
5,5010	0,338
5,6011	0,393
5,7013	0,447
5,8015	0,502
5,9016	0,557
6,0018	0,612
6,1019	0,666
6,2021	0,721
6,3023	0,776
6,4024	0,830
