Position2, Run #4
Time ( s )	Position ( m )
0,0505	0,155
0,1505	0,169
0,2505	0,171
0,3505	0,171
0,4505	0,172
0,5505	0,172
0,6505	0,172
0,7505	0,172
0,8505	0,172
0,9505	0,172
1,0505	0,172
1,1505	0,172
1,2505	0,172
1,3505	0,172
1,4505	0,172
1,5505	0,172
1,6505	0,172
1,7505	0,172
1,8505	0,172
1,9505	0,172
2,0505	0,172
2,1505	0,171
2,2505	0,171
2,3505	0,171
2,4505	0,172
2,5505	0,172
2,6505	0,172
2,7505	0,172
2,8505	0,172
2,9505	0,172
3,0505	0,172
3,1506	0,217
3,2508	0,268
3,3510	0,334
3,4512	0,399
3,5513	0,464
3,6515	0,529
3,7517	0,596
3,8519	0,662
3,9521	0,718
4,0521	0,735
4,1522	0,742
4,2522	0,749
4,3522	0,755
4,4522	0,762
4,5522	0,768
4,6523	0,775
4,7523	0,782
4,8523	0,788
4,9523	0,795
5,0523	0,801
5,1523	0,808
5,2524	0,814
5,3524	0,822
5,4524	0,826
5,5524	0,832
5,6524	0,841
5,7525	0,847
5,8525	0,853
5,9525	0,859
6,0525	0,865
6,1525	0,868
6,2525	0,874
6,3526	0,880
6,4526	0,885
6,5526	0,891
