Position2, Run #2
Time ( s )	Position ( m )
0,0505	0,162
0,1505	0,172
0,2505	0,172
0,3505	0,172
0,4505	0,172
0,5505	0,172
0,6505	0,172
0,7505	0,172
0,8505	0,172
0,9505	0,172
1,0505	0,172
1,1505	0,172
1,2505	0,172
1,3505	0,172
1,4505	0,172
1,5505	0,172
1,6505	0,172
1,7505	0,172
1,8505	0,172
1,9505	0,172
2,0505	0,172
2,1505	0,172
2,2505	0,172
2,3505	0,172
2,4505	0,172
2,5505	0,172
2,6505	0,172
2,7505	0,184
2,8507	0,243
2,9509	0,295
3,0510	0,358
3,1512	0,420
3,2514	0,483
3,3516	0,545
3,4518	0,609
3,5520	0,672
3,6521	0,726
3,7522	0,743
3,8522	0,750
3,9522	0,756
4,0522	0,763
4,1522	0,769
4,2523	0,776
4,3523	0,782
4,4523	0,788
4,5523	0,794
4,6523	0,801
4,7523	0,807
4,8524	0,813
4,9524	0,819
5,0524	0,827
5,1524	0,831
5,2524	0,839
5,3525	0,845
5,4525	0,851
5,5525	0,857
5,6525	0,862
5,7525	0,868
5,8525	0,872
5,9526	0,877
6,0526	0,883
6,1526	0,888
6,2526	0,894
6,3526	0,900
6,4526	0,906
6,5526	0,912
6,6527	0,917
6,7527	0,923
6,8527	0,922
6,9526	0,888
7,0525	0,846
7,1523	0,798
7,2522	0,753
7,3520	0,705
7,4519	0,659
7,5518	0,614
7,6517	0,568
7,7515	0,521
7,8514	0,476
7,9513	0,431
