164	214
165	245
166	222
167	192
168	210
169	242
170	213
171	172
172	218
173	205
174	225
175	238
176	265
177	307
178	278
179	340
180	368
181	480
182	547
183	700
184	745
185	1020
186	1151
187	1338
188	1633
189	1854
190	2145
191	2409
192	2775
193	2991
194	3215
195	3623
196	3832
197	3800
198	4082
199	4224
200	4375
201	4399
202	4451
203	4319
204	4102
205	3989
206	3855
207	3533
208	3232
209	3031
210	2703
211	2508
212	2149
213	1858
214	1663
215	1551
216	1369
217	1124
218	967
219	839
220	787
221	716
222	587
223	553
224	456
225	440
226	362
227	346
228	318
229	290
230	305
231	239
232	217
233	203
234	203
235	236
236	224
237	183
238	170
